 ,231225,
禊,16,
廓,16,
戍,16,
弗,16,
鬆,16,
㎞,16,
氐,16,
歎,16,
♯,16,
Υ,16,
«,15,
©,15,
茉,15,
鍬,15,
聲,15,
餃,15,
琳,15,
皺,15,
蘊,15,
嗚,15,
檸,15,
啄,15,
欅,15,
噪,15,
闊,15,
帛,15,
蹈,15,
拵,15,
醉,15,
禾,15,
詢,15,
奠,15,
鏑,15,
姚,15,
藉,15,
氣,15,
ग,15,
薛,15,
Ｊ,15,
Č,15,
佃,15,
礙,15,
掾,15,
咥,15,
凧,15,
咀,15,
匙,15,
眷,15,
頽,15,
濘,15,
槐,15,
ब,15,
व,15,
◆,15,
縻,15,
疋,15,
缺,15,
ר,15,
尸,15,
∩,15,
￢,15,
恪,15,
ｉ,15,
＼,14,
娑,14,
諷,14,
厖,14,
蘚,14,
籃,14,
冀,14,
疱,14,
魎,14,
釋,14,
涛,14,
ḥ,14,
澁,14,
惇,14,
褹,14,
泻,14,
躅,14,
邵,14,
姐,14,
諍,14,
彭,14,
柩,14,
梧,14,
靼,14,
將,14,
軾,14,
颪,14,
亞,14,
Ｘ,14,
歆,14,
क,14,
迪,14,
漣,14,
恫,14,
焔,14,
醗,14,
搗,14,
嚼,14,
薯,14,
筵,14,
鞨,14,
苅,14,
瑩,14,
冲,14,
â,14,
曺,14,
勁,14,
獺,14,
猴,14,
ב,14,
滬,14,
佩,14,
ش,14,
兗,14,
鄙,13,
Ö,13,
倚,13,
ı,13,
л,13,
с,13,
т,13,
〆,13,
蓉,13,
顰,13,
蹙,13,
烙,13,
♂,13,
剋,13,
掖,13,
聳,13,
鐸,13,
躑,13,
徨,13,
繪,13,
鋪,13,
茜,13,
筏,13,
Τ,13,
楓,13,
Ｒ,13,
≦,13,
汀,13,
褻,13,
偕,13,
擅,13,
蕪,13,
捩,13,
剽,13,
嗟,13,
馮,13,
扈,13,
踵,13,
暈,13,
卷,13,
籤,13,
坎,13,
鵞,13,
桔,13,
游,13,
ण,13,
砒,13,
ħ,13,
鎬,13,
齎,13,
陋,13,
ζ,13,
㎏,13,
鞆,13,
▼,13,
珎,13,
舅,13,
鐙,13,
鞴,13,
∪,13,
侈,13,
纒,13,
坡,13,
ء,13,
戔,13,
∅,13,
鈞,13,
驍,13,
涓,13,
杁,12,
攫,12,
戈,12,
ό,12,
齊,12,
р,12,
鱈,12,
鋲,12,
柾,12,
瀉,12,
憺,12,
礪,12,
俎,12,
菴,12,
飫,12,
栞,12,
縊,12,
麩,12,
瘡,12,
鳶,12,
鍍,12,
瀾,12,
Ｓ,12,
枷,12,
夥,12,
翳,12,
假,12,
洙,12,
辨,12,
呵,12,
廈,12,
歿,12,
謨,12,
處,12,
♠,12,
戀,12,
聰,12,
य,12,
彝,12,
撼,12,
√,12,
े,12,
靺,12,
蜃,12,
埵,12,
悸,12,
邱,12,
Ｐ,12,
抉,12,
闕,12,
櫨,12,
狽,12,
跪,12,
杓,12,
埜,12,
炮,12,
睿,12,
ש,12,
陞,12,
廼,12,
Ｃ,12,
ל,12,
ल,12,
溪,12,
簀,12,
㎡,12,
窄,12,
∂,12,
卍,12,
ى,12,
邈,12,
脹,11,中学校
゜,11,
詭,11,
痍,11,
魍,11,
凪,11,
姶,11,
匝,11,
几,11,
斃,11,
燼,11,
崙,11,
截,11,
邂,11,
逅,11,
畫,11,
發,11,
苺,11,
頚,11,
哭,11,
瑣,11,
恆,11,
舛,11,
㎝,11,
箒,11,
癩,11,
關,11,
桀,11,
猜,11,
膺,11,
鞜,11,
臘,11,
靄,11,
笈,11,
鄒,11,
悌,11,
恕,11,
誡,11,
哩,11,
蔦,11,
袍,11,
琦,11,
滔,11,
鬘,11,
蝿,11,
朧,11,
駙,11,
燦,11,
逡,11,
秉,11,
膾,11,
柊,11,
楪,11,
澎,11,
罐,11,
ّ,11,
∘,11,
縷,11,
覊,11,
裒,11,
渺,11,
酘,11,
繭,10,中学校
髣,10,
髴,10,
к,10,
潘,10,
躬,10,
秣,10,
媧,10,
魄,10,
皓,10,
慄,10,
憫,10,
Ｉ,10,
ʿ,10,
筌,10,
尭,10,
ð,10,
瑛,10,
潭,10,
驕,10,
囮,10,
玻,10,
糀,10,
蜻,10,
蛉,10,
謐,10,
霙,10,
禧,10,
ｔ,10,
鎔,10,
篁,10,
ं,10,
अ,10,
渭,10,
煥,10,
餘,10,
碾,10,
Ⅳ,10,
प,10,
銕,10,
腑,10,
蠅,10,
橄,10,
欖,10,
Ｂ,10,
堝,10,
č,10,
조,10,
姨,10,
襦,10,
弉,10,
頊,10,
臙,10,
黌,10,
ע,10,
ס,10,
蘂,10,
鰯,10,
ן,10,
疼,10,
ʧ,10,
چ,10,
獠,10,
勗,10,
勺,9,中学校
ã,9,
瑤,9,
в,9,
恍,9,
褄,9,
吼,9,
賣,9,
ì,9,
菟,9,
鍔,9,
鰍,9,
區,9,
粲,9,
憔,9,
悴,9,
瞼,9,
屁,9,
兒,9,
辯,9,
梃,9,
蟠,9,
昴,9,
洸,9,
Ｆ,9,
Ε,9,
↑,9,
蜷,9,
碕,9,
冕,9,
泗,9,
劈,9,
樊,9,
唸,9,
ł,9,
涸,9,
塘,9,
沽,9,
彖,9,
鑿,9,
繇,9,
壟,9,
孩,9,
粤,9,
颯,9,
亙,9,
ध,9,
嘯,9,
아,9,
嬬,9,
辭,9,
椏,9,
鈿,9,
恤,9,
雕,9,
↓,9,
ु,9,
甑,9,
筰,9,
Ｋ,9,
棗,9,
Κ,9,
鑁,9,
矧,9,
箴,9,
攀,9,
暉,9,
媽,9,
滿,9,
跏,9,
闐,9,
ص,9,
彧,9,
ṣ,9,
馭,9,
أ,9,
鴫,9,
痒,9,
ד,9,
柚,9,
ě,9,
ṃ,9,
刎,9,
鉦,9,
ئ,9,
ف,9,
顓,9,
潴,9,
И,9,
并,9,
נ,9,
碇,9,
錢,9,
蛹,9,
釐,9,
Θ,9,
誨,9,
آ,9,
ק,9,
蠱,9,
愍,9,
瀟,9,
彊,9,
汾,9,
ㅇ,9,
羌,9,
霽,9,
淤,8,
§,8,
溯,8,
г,8,
я,8,
驃,8,
烽,8,
訌,8,
舫,8,
圖,8,
飄,8,
箭,8,
埒,8,
ά,8,
晟,8,
兇,8,
鑼,8,
⑤,8,
榕,8,
Ｎ,8,
夾,8,
戰,8,
葯,8,
嶌,8,
鞦,8,
聃,8,
厲,8,
熔,8,
渙,8,
褌,8,
ṭ,8,
彅,8,
鴛,8,
祺,8,
蜥,8,
蜴,8,
箚,8,
佚,8,
肆,8,
蛾,8,
續,8,
∇,8,
भ,8,
द,8,
冉,8,
聶,8,
樵,8,
이,8,
㎜,8,
鴈,8,
愴,8,
楡,8,
掣,8,
對,8,
鉉,8,
炯,8,
ह,8,
錚,8,
牘,8,
醇,8,
蕾,8,
耿,8,
ʻ,8,
祆,8,
邀,8,
碼,8,
无,8,
匣,8,
价,8,
瑾,8,
胝,8,
澪,8,
桝,8,
ח,8,
佇,8,
扼,8,
怜,8,
盈,8,
坩,8,
貊,8,
儚,8,
劔,8,
叟,8,
إ,8,
騸,8,
瑙,8,
澶,8,
籌,8,
緬,8,
艾,8,
卅,8,
摸,8,
㏄,8,
ŋ,8,
陌,8,
鐚,8,
烟,8,
〃,8,
隴,8,
氈,8,
俥,8,
邯,8,
瘻,8,
鞅,8,
栴,8,
ｅ,8,
窴,8,
唹,8,
籀,8,
甄,8,
楫,7,
擡,7,
恢,7,
駝,7,
й,7,
м,7,
弖,7,
舳,7,
蛎,7,
凛,7,
聊,7,
♀,7,
³,7,
疸,7,
劃,7,
邃,7,
你,7,
凜,7,
椰,7,
⑥,7,
鯰,7,
Š,7,
儺,7,
斛,7,
菫,7,
衒,7,
韆,7,
咆,7,
頡,7,
沮,7,
柯,7,
鵲,7,
Г,7,
晁,7,
蹠,7,
變,7,
觀,7,
晏,7,
誥,7,
蝙,7,
蝠,7,
閨,7,
¥,7,
侂,7,
ｎ,7,
ℓ,7,
杮,7,
瑳,7,
腋,7,
厦,7,
洵,7,
懣,7,
В,7,
А,7,
廂,7,
篝,7,
訥,7,
ń,7,
鬨,7,
昉,7,
Ο,7,
剱,7,
ʃ,7,
娩,7,
舩,7,
侑,7,
Ｈ,7,
辷,7,
歇,7,
嚥,7,
ḍ,7,
稈,7,
豐,7,
〉,7,
Ś,7,
蓼,7,
غ,7,
畸,7,
權,7,
珥,7,
紊,7,
⊿,7,
鄰,7,
鞏,7,
捄,7,
驢,7,
伶,7,
ض,7,
ַ,7,
َ,7,
蔀,7,
燁,7,
礦,7,
ｘ,7,
粍,7,
Μ,7,
垓,7,
ő,7,
瓚,7,
祁,7,
ט,7,
輜,7,
ò,7,
ṅ,7,
駈,7,
ａ,7,
赫,7,
ㅂ,7,
ㄱ,7,
濊,7,
鹽,7,
瑭,7,
Η,7,
郅,7,
磚,7,
ゕ,7,
峅,7,
囎,7,
鄴,7,
謄,6,中学校
尓,6,
匐,6,
Ñ,6,
駱,6,
ｋ,6,
б,6,
д,6,
魑,6,
闖,6,
痣,6,
咩,6,
雖,6,
鮒,6,
栂,6,
喇,6,
籐,6,
倖,6,
礒,6,
筍,6,
痔,6,
杞,6,
瞥,6,
漲,6,
瑯,6,
雜,6,
韜,6,
С,6,
樗,6,
禦,6,
桧,6,
瞿,6,
鼂,6,
佗,6,
暹,6,
च,6,
孺,6,
鋺,6,
睾,6,
哮,6,
溌,6,
諚,6,
槿,6,
瀝,6,
廖,6,
愷,6,
躰,6,
Т,6,
螂,6,
Ι,6,
Ｅ,6,
潅,6,
畦,6,
鈷,6,
磊,6,
ğ,6,
銓,6,
芬,6,
葭,6,
猊,6,
孚,6,
謔,6,
〈,6,
醬,6,
岷,6,
゚,6,
ث,6,
ා,6,
º,6,
躓,6,
譴,6,
喙,6,
絣,6,
份,6,
þ,6,
衞,6,
ë,6,
馗,6,
醂,6,
胖,6,
悍,6,
蕋,6,
謚,6,
瀚,6,
ם,6,
ך,6,
Ｄ,6,
獪,6,
匪,6,
া,6,
奚,6,
剌,6,
歸,6,
­,6,
硼,6,
攸,6,
茱,6,
萸,6,
ɪ,6,
楞,6,
耨,6,
구,6,
檮,6,
慟,6,
گ,6,
鵄,6,
刳,6,
∫,6,
紮,6,
兩,6,
瞋,6,
裙,6,
ལ,6,
ㄹ,6,
ㅎ,6,
舉,6,
ġ,6,
竇,6,
腟,6,
匱,6,
ｌ,6,
ｒ,6,
妍,6,
娍,6,
匍,5,
涎,5,
ή,5,
ь,5,
у,5,
醫,5,
袱,5,
繚,5,
櫟,5,
橡,5,
捐,5,
鵡,5,
闡,5,
籟,5,
冰,5,
萢,5,
舍,5,
喃,5,
邏,5,
簫,5,
♢,5,
奕,5,
侘,5,
頷,5,
齣,5,
矜,5,
ύ,5,
鮑,5,
襞,5,
າ,5,
ະ,5,
翹,5,
琺,5,
憊,5,
蹲,5,
鶉,5,
侃,5,
冏,5,
濬,5,
閦,5,
娥,5,
圳,5,
昶,5,
菰,5,
珈,5,
थ,5,
奭,5,
皖,5,
蝮,5,
鉋,5,
躾,5,
烝,5,
橈,5,
幢,5,
徑,5,
孁,5,
擂,5,
黴,5,
楮,5,
殯,5,
偃,5,
,5,
譙,5,
俑,5,
龜,5,
辮,5,
К,5,
У,5,
Ｕ,5,
鞋,5,
誂,5,
ˌ,5,
滄,5,
糟,5,
拯,5,
銹,5,
駢,5,
佼,5,
愾,5,
拇,5,
श,5,
繼,5,
්,5,
ර,5,
ி,5,
滉,5,
ǎ,5,
昱,5,
씨,5,
箍,5,
姆,5,
鉈,5,
萊,5,
ｰ,5,
ş,5,
ת,5,
炳,5,
瑀,5,
媞,5,
з,5,
棣,5,
ِ,5,
棕,5,
盪,5,
徭,5,
ý,5,
洿,5,
동,5,
해,5,
Ρ,5,
冦,5,
硅,5,
翊,5,
鞮,5,
מ,5,
覲,5,
∃,5,
踞,5,
倪,5,
苞,5,
Е,5,
Р,5,
棉,5,
粮,5,
奐,5,
蝗,5,
蛆,5,
裃,5,
挹,5,
垝,5,
歲,5,
蹻,5,
朮,5,
鼈,5,
έ,5,
ǰ,5,
Ū,5,
緡,5,
貮,5,
憍,5,
嬴,5,
德,5,
勛,5,
만,5,
굴,5,
奝,5,
瓮,5,
漪,5,
淞,5,
抛,5,
昕,5,
頫,5,
堊,5,
懶,5,
咱,5,
濮,5,
蘐,5,
Ξ,5,
俩,5,
亶,5,
糝,5,
ʕ,5,
冽,4,
槎,4,
ы,4,
呰,4,
紬,4,
仍,4,
祿,4,
瀑,4,
椹,4,
褚,4,
暎,4,
悛,4,
挌,4,
蹊,4,
欒,4,
樓,4,
絓,4,
愼,4,
㠀,4,
觝,4,
颱,4,
雞,4,
賁,4,
稻,4,
瞽,4,
藺,4,
์,4,
蓍,4,
庖,4,
僖,4,
軻,4,
盡,4,
爭,4,
賾,4,
焯,4,
炫,4,
璩,4,
琲,4,
ज,4,
僊,4,
ष,4,
劭,4,
栻,4,
濂,4,
다,4,
收,4,
莚,4,
斟,4,
幄,4,
拜,4,
衾,4,
车,4,
靳,4,
龕,4,
х,4,
Н,4,
莓,4,
洟,4,
曚,4,
Æ,4,
杲,4,
ɑ,4,
磧,4,
羂,4,
趺,4,
आ,4,
ㇷ,4,
塚,4,
‍,4,
ජ,4,
க,4,
ச,4,
尞,4,
å,4,
ط,4,
薊,4,
筧,4,
儘,4,
弴,4,
萃,4,
瀲,4,
輟,4,
踰,4,
敖,4,
鹹,4,
搏,4,
牆,4,
™,4,
橇,4,
袢,4,
譽,4,
鏤,4,
櫚,4,
浬,4,
乍,4,
Ş,4,
沂,4,
閼,4,
簧,4,
忉,4,
М,4,
笄,4,
靠,4,
剿,4,
纈,4,
兀,4,
Ā,4,
প,4,
র,4,
酥,4,
♣,4,
ז,4,
פ,4,
詈,4,
ù,4,
噶,4,
ִ,4,
õ,4,
黑,4,
麴,4,
汞,4,
傕,4,
隸,4,
髦,4,
祗,4,
旌,4,
ɛ,4,
琅,4,
隨,4,
瘠,4,
⌒,4,
ʊ,4,
蚩,4,
ɸ,4,
驛,4,
罕,4,
驒,4,
凖,4,
Ｑ,4,
臧,4,
奧,4,
鰈,4,
鷦,4,
鷯,4,
´,4,
Д,4,
龠,4,
髯,4,
臚,4,
轡,4,
蟋,4,
鈎,4,
骰,4,
絅,4,
Ō,4,
འ,4,
ི,4,
བ,4,
མ,4,
ས,4,
ㄴ,4,
ㄷ,4,
ㅈ,4,
ㅆ,4,
어,4,
넉,4,
갑,4,
ག,4,
秬,4,
Ｚ,4,
惡,4,
刄,4,
梔,4,
鄲,4,
慷,4,
昵,4,
ɔ,4,
贇,4,
崋,4,
馘,4,
漳,4,
翟,4,
滇,4,
驎,4,
蠹,4,
袷,4,
蕗,4,
舂,4,
丗,4,
碌,4,
盞,4,
屎,4,
鵯,4,
ｇ,4,
ｈ,4,
赧,4,
崧,4,
犁,4,
啜,4,
迴,4,
璟,4,
∝,4,
雎,4,
歐,3,
蒴,3,
Ḥ,3,
Ī,3,
拱,3,
Ç,3,
瑁,3,
п,3,
瘢,3,
葫,3,
瀰,3,
籬,3,
莇,3,
㎢,3,
簇,3,
櫔,3,
厂,3,
妲,3,
叭,3,
≈,3,
瑄,3,
磋,3,
訝,3,
鰺,3,
稍,3,
ἐ,3,
寫,3,
搦,3,
鬣,3,
隝,3,
兔,3,
袞,3,
穹,3,
侏,3,
氓,3,
廾,3,
沛,3,
儋,3,
捶,3,
籘,3,
ລ,3,
ປ,3,
ຊ,3,
圍,3,
犂,3,
嘶,3,
仝,3,
竦,3,
辜,3,
繫,3,
颶,3,
鑓,3,
ั,3,
鴦,3,
嚮,3,
繆,3,
據,3,
弑,3,
槊,3,
筺,3,
泛,3,
嫦,3,
餉,3,
亂,3,
啖,3,
邢,3,
顥,3,
〝,3,
Ｌ,3,
緘,3,
鉗,3,
曄,3,
嚴,3,
獻,3,
儁,3,
磑,3,
蝎,3,
藷,3,
바,3,
세,3,
우,3,
佞,3,
帙,3,
從,3,
裘,3,
Я,3,
ц,3,
澹,3,
지,3,
艸,3,
蟷,3,
Ú,3,
錺,3,
蠕,3,
耙,3,
麝,3,
曠,3,
澗,3,
菽,3,
壜,3,
甜,3,
頗,3,
瓤,3,
讓,3,
朶,3,
桎,3,
梏,3,
苧,3,
菁,3,
ŏ,3,
鉃,3,
覯,3,
谿,3,
潙,3,
儼,3,
儷,3,
怛,3,
誣,3,
莵,3,
卡,3,
嶮,3,
縒,3,
聟,3,
貘,3,
ै,3,
ṛ,3,
瑟,3,
ू,3,
ἀ,3,
梛,3,
ී,3,
ක,3,
்,3,
₂,3,
疽,3,
枳,3,
∴,3,
愧,3,
Ｍ,3,
ว,3,
曵,3,
勳,3,
佶,3,
醋,3,
迸,3,
鴒,3,
罌,3,
擱,3,
鸕,3,
ĭ,3,
轆,3,
轤,3,
孛,3,
선,3,
嬪,3,
薀,3,
蒡,3,
饌,3,
瘴,3,
ㇰ,3,
鮨,3,
蛤,3,
蕁,3,
懃,3,
蹇,3,
蜚,3,
疝,3,
兮,3,
竝,3,
ذ,3,
弋,3,
ž,3,
û,3,
爐,3,
燮,3,
釗,3,
桴,3,
箜,3,
篌,3,
È,3,
甸,3,
ট,3,
গ,3,
ম,3,
諳,3,
∏,3,
Ｖ,3,
ظ,3,
氧,3,
ώ,3,
羃,3,
∉,3,
כ,3,
Б,3,
郃,3,
毌,3,
彎,3,
恙,3,
ʲ,3,
ɾ,3,
紈,3,
咒,3,
乘,3,
框,3,
芍,3,
疳,3,
瘀,3,
Ｇ,3,
羿,3,
ˋ,3,
Ч,3,
悧,3,
懍,3,
專,3,
Á,3,
忿,3,
粁,3,
্,3,
諄,3,
謾,3,
筠,3,
驟,3,
槨,3,
蛞,3,
Л,3,
鏨,3,
匕,3,
樅,3,
迢,3,
淄,3,
瓔,3,
ཏ,3,
ཱ,3,
ླ,3,
Đ,3,
ㅅ,3,
ㄳ,3,
ㅄ,3,
코,3,
마,3,
나,3,
러,3,
고,3,
좋,3,
많,3,
굻,3,
⁄,3,
ǔ,3,
洹,3,
殳,3,
佟,3,
洽,3,
夔,3,
涇,3,
£,3,
⏨,3,
筥,3,
︎,3,
兢,3,
畤,3,
婺,3,
珙,3,
榷,3,
枋,3,
撻,3,
ċ,3,
啼,3,
駑,3,
鉞,3,
ǐ,3,
ܐ,3,
ｚ,3,
迩,3,
謌,3,
錻,3,
鱟,3,
悳,3,
旻,3,
Ｙ,3,
懼,3,
艀,3,
禪,3,
耄,3,
苻,3,
热,3,
尔,3,
姒,3,
忻,3,
〠,3,
慫,3,
慂,3,
藹,3,
喁,3,
腓,3,
很,3,
攝,3,
涮,3,
✈,3,
ố,3,
泯,3,
葳,3,
沆,3,
灞,3,
ۇ,3,
稱,3,
冄,3,
̈,2,
歟,2,
朖,2,
衢,2,
œ,2,
緞,2,
ⵜ,2,
ⴰ,2,
ⴷ,2,
ⵓ,2,
ⵏ,2,
ẓ,2,
灤,2,
嗽,2,
‹,2,
›,2,
齶,2,
鰤,2,
栢,2,
錄,2,
岫,2,
肄,2,
幺,2,
袤,2,
熈,2,
戩,2,
焜,2,
睫,2,
穐,2,
諤,2,
ῥ,2,
侭,2,
พ,2,
ก,2,
覽,2,
襴,2,
龙,2,
篷,2,
軫,2,
椛,2,
⏎,2,
鼬,2,
癲,2,
斈,2,
痂,2,
蘿,2,
汕,2,
淨,2,
Ⓕ,2,
嶹,2,
睺,2,
蟾,2,
蜍,2,
窿,2,
그,2,
네,2,
기,2,
卬,2,
濞,2,
詹,2,
ທ,2,
ນ,2,
邛,2,
刪,2,
鷗,2,
蜆,2,
捔,2,
摑,2,
个,2,
鴟,2,
豁,2,
臈,2,
轉,2,
樞,2,
문,2,
粵,2,
ม,2,
โ,2,
ด,2,
น,2,
ล,2,
犧,2,
獸,2,
惻,2,
滕,2,
鷟,2,
縢,2,
汨,2,
皋,2,
簺,2,
舊,2,
从,2,
葎,2,
貳,2,
吋,2,
ो,2,
輅,2,
黻,2,
逵,2,
甝,2,
翺,2,
侗,2,
鵝,2,
麵,2,
무,2,
화,2,
綠,2,
〟,2,
穰,2,
褞,2,
眄,2,
褥,2,
㈱,2,
의,2,
삼,2,
电,2,
衿,2,
‪,2,
‬,2,
黃,2,
冢,2,
俾,2,
靈,2,
笵,2,
哄,2,
惲,2,
嬲,2,
駰,2,
彘,2,
侖,2,
觴,2,
ш,2,
서,2,
방,2,
劒,2,
劍,2,
鐡,2,
ῷ,2,
鑢,2,
Ł,2,
菠,2,
薐,2,
餞,2,
壙,2,
覓,2,
哇,2,
鑰,2,
寢,2,
ɒ,2,
灣,2,
ἔ,2,
朦,2,
㊙,2,
ਨ,2,
翫,2,
Ä,2,
ὶ,2,
ῆ,2,
敎,2,
ः,2,
擘,2,
裨,2,
濛,2,
犢,2,
懊,2,
狹,2,
鉚,2,
ශ,2,
ල,2,
ං,2,
ත,2,
න,2,
ல,2,
ா,2,
ய,2,
ு,2,
ட,2,
ர,2,
嗾,2,
薑,2,
亚,2,
剝,2,
ท,2,
ิ,2,
ย,2,
ส,2,
梠,2,
肱,2,
嵜,2,
醴,2,
゠,2,
蹉,2,
跌,2,
鶺,2,
≲,2,
晨,2,
穗,2,
鶿,2,
ỹ,2,
隲,2,
醢,2,
貂,2,
鵰,2,
撕,2,
峴,2,
饂,2,
飩,2,
膽,2,
霹,2,
靂,2,
廳,2,
粱,2,
☞,2,
夛,2,
ư,2,
鮓,2,
覺,2,
ʾ,2,
豈,2,
縟,2,
琫,2,
罘,2,
楨,2,
ḵ,2,
弌,2,
歬,2,
俚,2,
誑,2,
璐,2,
ְ,2,
ָ,2,
ø,2,
旃,2,
鑈,2,
擎,2,
襠,2,
竽,2,
đ,2,
纐,2,
霄,2,
鯵,2,
ং,2,
ো,2,
ɣ,2,
⊗,2,
杰,2,
躱,2,
萼,2,
葷,2,
ी,2,
粂,2,
∑,2,
糒,2,
鑚,2,
ｐ,2,
寨,2,
礽,2,
鱸,2,
蘖,2,
頴,2,
Ц,2,
À,2,
鈹,2,
鰮,2,
潼,2,
勱,2,
詡,2,
ă,2,
⊊,2,
鬩,2,
杼,2,
穌,2,
پ,2,
ʌ,2,
ˠ,2,
煦,2,
鏐,2,
犍,2,
癘,2,
⋅,2,
藐,2,
屹,2,
閂,2,
俱,2,
瓲,2,
噸,2,
鳰,2,
ť,2,
ř,2,
菲,2,
廰,2,
苓,2,
燔,2,
愿,2,
斷,2,
輦,2,
ḙ,2,
ˆ,2,
槁,2,
த,2,
ड,2,
ृ,2,
鰌,2,
돈,2,
倅,2,
ধ,2,
য,2,
ţ,2,
ｄ,2,
ｙ,2,
ｓ,2,
鵺,2,
亰,2,
曷,2,
脯,2,
坏,2,
繧,2,
繝,2,
蝓,2,
呷,2,
悄,2,
譯,2,
歡,2,
恚,2,
裹,2,
沁,2,
埓,2,
慙,2,
汶,2,
忖,2,
珞,2,
滌,2,
蓚,2,
포,2,
畯,2,
莒,2,
牀,2,
霓,2,
衫,2,
簪,2,
郞,2,
嘛,2,
ང,2,
ར,2,
琰,2,
兪,2,
ㄺ,2,
ㄻ,2,
ㄿ,2,
ㄼ,2,
ㅁ,2,
옷,2,
오,2,
밭,2,
에,2,
밖,2,
넓,2,
널,2,
삶,2,
미,2,
넋,2,
값,2,
ㄶ,2,
ㅀ,2,
치,2,
타,2,
하,2,
鞬,2,
誄,2,
璞,2,
鱧,2,
滯,2,
鏝,2,
慇,2,
梳,2,
沒,2,
釵,2,
僔,2,
籙,2,
灃,2,
ک,2,
ྷ,2,
靉,2,
邨,2,
癡,2,
穽,2,
汴,2,
郢,2,
Ƿ,2,
溏,2,
蜑,2,
滾,2,
堉,2,
陬,2,
̯,2,
鷄,2,
佬,2,
ⁿ,2,
啉,2,
磾,2,
驁,2,
褲,2,
舃,2,
屨,2,
屐,2,
瓌,2,
鞫,2,
琮,2,
贛,2,
Ē,2,
茣,2,
蓙,2,
齡,2,
枸,2,
炬,2,
燵,2,
忩,2,
桄,2,
榔,2,
魹,2,
„,2,
鱚,2,
➝,2,
ג,2,
昤,2,
囊,2,
龝,2,
煢,2,
慊,2,
悖,2,
恃,2,
恬,2,
侔,2,
默,2,
愆,2,
閹,2,
瑶,2,
阯,2,
樴,2,
姬,2,
矣,2,
仡,2,
ｊ,2,
호,2,
鄄,2,
菏,2,
豎,2,
ｕ,2,
ｑ,2,
ｆ,2,
貽,2,
馥,2,
皷,2,
耜,2,
蹋,2,
浣,2,
丫,2,
З,2,
柝,2,
鬢,2,
痲,2,
姝,2,
麼,2,
鐶,2,
綢,2,
毋,2,
橐,2,
碎,2,
銜,2,
隍,2,
瓉,2,
灑,2,
晧,2,
糜,2,
娚,2,
𥝱,2,
ἕ,2,
潁,2,
醞,2,
弍,2,
ף,2,
ץ,2,
杠,2,
│,2,
陜,2,
凞,2,
鉏,2,
膊,2,
ự,2,
ộ,2,
屬,2,
鵙,2,
鐔,2,
鯤,2,
주,2,
전,2,
袰,2,
ە,2,
纆,2,
Ï,2,
Э,2,
曆,2,
玕,2,
齕,2,
̠,1,
̜,1,
̹,1,
˕,1,
˔,1,
ɯ,1,
ᵝ,1,
饑,1,
顚,1,
垰,1,
∋,1,
ṓ,1,
ⴳ,1,
ⴻ,1,
ⵙ,1,
珸,1,
⅓,1,
泪,1,
蛦,1,
濔,1,
遑,1,
麁,1,
嗄,1,
蚶,1,
菇,1,
杤,1,
丂,1,
櫪,1,
枥,1,
愰,1,
ḗ,1,
佻,1,
ῖ,1,
骼,1,
ไ,1,
่,1,
ป,1,
๊,1,
อ,1,
♤,1,
♧,1,
餠,1,
贊,1,
箆,1,
恶,1,
ˤ,1,
數,1,
说,1,
榀,1,
絋,1,
跫,1,
毟,1,
帚,1,
뛰,1,
詘,1,
糢,1,
ສ,1,
ັ,1,
ດ,1,
ິ,1,
ໄ,1,
ຕ,1,
ົ,1,
ວ,1,
撾,1,
棊,1,
围,1,
乭,1,
擧,1,
傴,1,
僂,1,
冩,1,
鸱,1,
豌,1,
遲,1,
麈,1,
신,1,
☎,1,
☏,1,
✆,1,
℡,1,
섬,1,
แ,1,
ค,1,
勰,1,
僥,1,
嚶,1,
澔,1,
淛,1,
攜,1,
輒,1,
棫,1,
窹,1,
獒,1,
笞,1,
鎭,1,
栅,1,
晝,1,
羇,1,
鴬,1,
撿,1,
嶝,1,
⊇,1,
𐐷,1,
1,1,
禱,1,
黼,1,
肓,1,
昺,1,
瑗,1,
榦,1,
塨,1,
詒,1,
宓,1,
驌,1,
𣂑,1,
궁,1,
꽃,1,
피,1,
었,1,
습,1,
니,1,
戶,1,
步,1,
朞,1,
噫,1,
奬,1,
장,1,
군,1,
들,1,
성,1,
겜,1,
보,1,
鼾,1,
국,1,
제,1,
연,1,
합,1,
衲,1,
壻,1,
喻,1,
俀,1,
徇,1,
僣,1,
̟,1,
呻,1,
ė,1,
ἄ,1,
繡,1,
辵,1,
斿,1,
역,1,
사,1,
로,1,
蒯,1,
矦,1,
胛,1,
飞,1,
軆,1,
울,1,
중,1,
앙,1,
법,1,
원,1,
ट,1,
捥,1,
礻,1,
飠,1,
ę,1,
ż,1,
鸚,1,
逹,1,
耋,1,
寐,1,
虆,1,
矞,1,
璿,1,
點,1,
欹,1,
葆,1,
€,1,
¢,1,
Œ,1,
晤,1,
ਸ,1,
ਿ,1,
ੱ,1,
ਖ,1,
ੀ,1,
跑,1,
墲,1,
ﾈ,1,
謫,1,
巒,1,
ヾ,1,
璵,1,
圜,1,
芿,1,
ਗ,1,
ੁ,1,
ਰ,1,
ੂ,1,
ਾ,1,
ਕ,1,
ẞ,1,
拔,1,
黠,1,
戛,1,
滙,1,
،,1,
辶,1,
½,1,
¼,1,
ौ,1,
瓫,1,
ṁ,1,
㏍,1,
ප,1,
